Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
42161,0x824ff5fac897eb36b66c58f47c0e4688eedfbce79d2c9f4cded168c992c7e4b3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,27.625818,0.02707,0.041991
42161,0xc4367ac3ad121ef7d13b7a9db1c4668c1c28614f03e7a1d7e409bbcc0a698436,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,77,53.357419,0.052286,0.187623
42161,0xce76de42ca53ce530cf4bd5ee736d377728e63538461a244102829b53a42d241,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,302.391559,0.221035,0.116547
42161,0x7748f1008826befa4e78903b923596569d2c71ae4fc9c0158a9a6a4d9ae62219,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,9.768044,0.009572,0.032743
42161,0x7b0a8f483898f4abcc29b20c7ebc70c5e0a34c01b307cf524356c3c54b0c5053,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,4,18.263545,0.036075,0.062489
42161,0xd270fe63ccaae9a3b1eedb1eccc12f4681aa64173fa0b1cf2ea51ba4034584a5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,21.180242,0.041837,0.06039
42161,0xdabdc9122f5bc634d6c4f6982360edaf62d1184e2b828c1e8b8fde46569941ca,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,9,48.622988,0.035545,0.117385
42161,0x141a9e2fce249e00c8e4cdb8dd3fb7222abbcdc086303bb6b9ed9e33bf8fbed2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,387.712742,0.283443,0.117389
42161,0x4a7e566569ed315c97ce26b73dab39111b9299a6e1cf51be6170d46c6363c2b7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,387.90879,0.283588,0.116563
42161,0x12b4b39c3e5851390b7ddd863fbbe7497c20c88cacc5f4bc22351fb818ac84f9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,129.326931,0.094547,0.116573
42161,0x079ed92afaa1a0cbd25ead45d6e6f82b84059432878ba1b67f09df990c94f6ca,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,69.430696,0.050759,0.117394
42161,0x2225c0f325404d355270eec249dae21daee8cec6f2467c2831c868893884d96b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,56,536.405566,0.525712,0.032041
42161,0xfe5d4e33d8d617bbbe27a528cd212f85ac8fefd15ce457dd915411036c7d68ba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,9.758794,0.007134,0.116579
42161,0x95b8279f1acfd79de5911daea96fb264279a0f2b556781cfb99b96f33413ffa7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,116,10645.731628,10.433649,0.187863
42161,0xace3ac103629cc3855122399d261b7744ac25f867af90256f6ba72427ea8fafe,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,2988.981019,2.185337,0.116582
42161,0xf79bc7fb1c671d1eb2f852b905728e0b8e7d2e180f4bf15024078035cd0b53eb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,14.592242,0.014301,0.031022
42161,0x130146fbaf7fa91ada25027ae000de86144c147aee6a0c02f9fcfaeefe0c918a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,20.138577,0.019738,0.032748
42161,0x0ddbb92aaf9482c10893e1fe3fbb9d5a61fcde6a2afa6830bc91b43bbe814774,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,12.288014,0.024274,0.047996
42161,0x1640e2a5c6aa41a1a8b17d467b1bb9ef336d7f20b3085c35d77e5e971c527472,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,5067.556401,4.966989,0.032748
42161,0x10ad55b56043fc79207d88314804be13c47bd8a9f297eb2806bda680667f95c2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,15.604259,0.011409,0.116665
42161,0x3c9a51f5b05cc0d9cec9ed631de0117cdd47cd14d23c6635d10e7fbad2d77b38,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,12.678841,0.00927,0.11667
42161,0xb5254492961081d09ad2eca1c50c4741fe267a606ba66b0d7b455fdbe4c97d81,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,65,44.620724,0.043737,0.181596
42161,0x3651555cab0bffbc58a5f1a5cf6b2b93a87ed1ee4cfda9ee244cdfce5815bd08,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,3026.5437,2.966643,0.032037
42161,0x2ae5b988a9978b86da5072aa53e78c6f745a3454d99c73e7b829d6a7c3d76279,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,117.031256,0.085577,0.116675
42161,0x38e51f09cb9649b414c2dffca2ad20a462fb1e2e9bdb138d0fe1a5e138a817dc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,503.181163,0.367942,0.116677
42161,0x0e20ff8c5e989c2c3ab11b35ba024ab8d03111f77622d1e40acce7601e42919e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,5.26295,0.003848,0.116691
1,0x85771e6f7de63a730ee3f66a5e4f06f4fa1abd694deda15767747c2cea2c2ac7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,161,19.505011,0.028826,0.075693
42161,0x51b2d34d7cee98dd5c9580f53d725784265196356d46e3a78001df86e3b8edbd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,47,7536.458773,5.511085,0.116689
42161,0x1d551bfa547885b03b1ebe4f633c2a588fef0c4e3f13f13937a68237701b933f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,1880.601374,1.375205,0.117695
42161,0x865b7df0a436b6c05117afd3f04d73d30e9492e170c320fd113c68389065faa4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,71,1883.333033,1.37722,0.116831
42161,0x7ff736d7108d37e2cc9817a3ef1cd3476c14eb0dc643754acb34f11bcf3bc177,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,16483.710031,12.054234,0.11771
42161,0x90a4b10f0753a67857c427c4abcaf110baf9eeff0c9ac4960fa6484b71fa1ab6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,14041.481676,13.764475,0.033816
42161,0xdf0358baa5b723fe2157c7562ad261de80225338344d1cf5799921cf93564333,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,5386.446945,5.280282,0.032667
42161,0x15582f016e6e71935527896163e7483ec31ae9b8f7ee82f460c3c5d11cf50774,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,1501.48187,1.098056,0.05934
42161,0xcadf1e56a825d7f8a3683d2919be79bef53e4d5039ab21222288ddfbe01b513c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,12,601.313903,0.589464,0.032719
1,0x6f0216e9bdee22eab15534e3df9f351fa983df911bab11f3c0dfde8e5c0f7bbf,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,210,1452.111958,1.423427,0.048364
1,0x6471ea04bec684209de000e50c0805e2a775ed0b69521ecd7dd2a4f6664844d6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,127,127575.44211,156.813823,0.038193
42161,0x4f0707ac90975a45aaa8d37123ef7473c670e7b0b39e3411ad4a8354002da709,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,7.443998,0.014706,0.048001
42161,0x9eb368f45b0c22f939c4e66556828a0facc17b51669ddc27bdba75cd7c2c2d36,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,40,3459.060946,3.391133,0.032727
42161,0x946edd348607d77a0a1cf0c9561bd01ca666c777691cc0975ed06aa56fda0408,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,92,11003.120253,10.787102,0.181749
42161,0xc86067a07d066bb68eeadb32c77099c99853db3ed3993e1ec86d3db297fa5de4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,29.983503,0.029395,0.030978
42161,0x1c58b98b25690b99d456b834f15027753542df0d472cac2aa3761787cb40352e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,7,1207.48472,1.183926,0.032765
42161,0xf2b3d46a36765b8295fdba8d00a5ba54d74eda196a804ad4f668f2034961d05e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,3306.168362,2.418575,0.117343
42161,0x0a3c86c5062f819f288de2ff073b681797e210a7de229aa06d24f7d9896fa74e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,422.834518,0.309318,0.116443
42161,0xeb725a9239e6e697bb59f56db61ddb216d611a3a2b146893ea3f2cb14b732074,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,24.33317,0.0178,0.116454
42161,0xeb6f6fd0a41381787008420709dad75de8eb8f5f36737cdba2b34c92ac974c49,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,460.526246,0.336893,0.116455
42161,0x8c3b9cd53cb19548a0a3a60559a3577a313e8a5059a6e8e4c48e2c8b7bbb10db,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,17,2132.141836,1.559792,0.117289
42161,0xa783980c1133f6ece4ff5805282f3e6900111de960662ee1496d50b5fadb382a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,70,8291.86569,6.06606,0.117242
42161,0x9d3b951a4169650fbf0e1a88fd4c741f1879a0f71b6b0df241717c4141128a5b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,15.853822,0.015544,0.030983
42161,0xb0d7d062ef4c4b165bf400b6f0e117458ffec630aa315cefbbce140b59cc34ae,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,145.653445,0.106558,0.11622
42161,0x814384211245f23ec6ced622e550c13708c1f8ee9cf5acd62c0178e0bd8cf6e3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,741.907303,0.727499,0.175135
42161,0xcd4d04014e82aa46df9922035c6ef40ad88d7dd926fcc948bd8b858fa09950a8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,485.92217,0.355502,0.116226
42161,0xc91e9e7ed75cd35ac1849a4ec485dfa3dd270367b25e1770da1532b892a689f3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,122.846412,0.120461,0.173563
42161,0x72cb12b0de0ae8705a632a6bbb758c8e21272f21cd47937eb8e37a56ea74f852,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,41,18.588856,0.018228,0.174788
42161,0x1cd39ff3bb71cc6ae36d3b56780a5115c6330fb5da967676c8c7a7ff85ddcad1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,174.538047,0.127696,0.059412
42161,0x8cbf447e89eee9067e421dbcba7df28285c62b16f440b52534a63f734d30b29c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,61,24.859776,0.024377,0.04306
42161,0xe02a6a87a0c91748f17f0c0e17ad162258ff1683dc5aac2016c271863a0a113d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,24.174467,0.023705,0.17361
42161,0xadd82a51625f7122237b305924535c3c878abe49106a4bde63f959a6f48e8800,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,12283.21692,12.044993,0.03278
42161,0xd4572648eb3a48edc3a63c121742790e7c5a7f377adba22cf5ffb23be5c7068d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,36.65531,0.035944,0.17478
42161,0x17ed1fcc37fc9a1acd641e5a1855569769d1043660ac04a9a748054316874cee,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,12,69.9773,0.138268,0.050083
42161,0x3d4a1f06d8f24fa0e96cb587b596c36eeeb2e061a8cd4673c5f9c6741e87df3e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,40.000685,0.029266,0.117063
42161,0x2959230539402d7e14e460b4b743390767528b6f4bdab3b5113005239f4d1031,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,1307.544678,0.956662,0.116244
42161,0x221cc0fb597076b1c11d3317328b041f0e63db616fa2643adeb213a8e0dbd383,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,99.494994,0.196596,0.062511
42161,0x0644fcfff3eca33fc3c2bb618741061f011176f5dea9a6fc2872b2ee377489ba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,584.41743,0.573121,0.030987
1,0x1264c8e4bd4e182006b60fb4d58f8edb8ac205ded4bb8121b8d81276b7996acd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,286,102.642252,0.459718,0
42161,0xf2268ac8eff94cde7ce7fa0c67e6f02006a0b8a22f7b73f091a41ce27e3d0753,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,29.786175,0.021794,0.116286
42161,0x7b3ae257a992b52db9e19ffd9052e8de645bfe21dcab7160d2c3468a5cb7cb21,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,72.848557,0.071441,0.173618
42161,0x67e8699067be8052b1340d09bc528291c6bba4a5133978b8dec0e237ae62af88,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,9.970094,0.009777,0.032904
42161,0x2e6e92e20a33009df71a6e9a36f0ab36428f5fb7316055ed70d5e92990ffe9a4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,3133.511562,3.073037,0.032904
42161,0x7220849e2d1458a2cce0c35a31614b68677bdf0333af43eebe29e6fef7d2dcf2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,40.463011,0.029607,0.116291
42161,0x54c4bcfe754f45c810c2ba91f13dd8d6386c0feacbf8c17d85a8d4230fd2e2a2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,99.691978,0.196991,0.060411
42161,0x22813455631d09eb133e8bb8baeab56321d6673825b51035b993514616860e3e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,48.187981,0.09522,0.048009
42161,0x16be59faf5ad076c2aa516d4085369006061a5e4d51da114e4fab3fa33214c3f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,162.356375,0.159226,0.033949
1,0x0f1e9e8b2509276ba1afaad7a3c3079541ebd96f78212b67dcb38e0bf82e5582,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,241,407.113454,0.399233,0.048452
42161,0x18198c2e4ab176826fd81a79a459b7d5fba00fe5de024d4fa50b761d5d327593,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,162.517215,0.159385,0.032934
42161,0x20b70d61da0a34bf1faae3d838ac52cea8192a771acb2787060ce5fab906bfdd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,5.647857,0.004132,0.117116
1,0x4a0b917b1358764360ea3fd12f19ce7ccc4fce4158896e8b050598f9e0dce8c7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,309,1016.359185,1.50263,0.06348
42161,0xcea51f817a90f8d6d50ccfef52de9bcf0d477a5a2135c6ffcd85199e7222a021,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,2980.182924,2.922885,0.032937
42161,0x07ed7e58b3cdc8ca9aef43f0f5aece98a3a5137f3d5eedff5f623e117f061c48,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,17.434605,0.012758,0.059432
42161,0x66ef4d3024f0ccac0aa647ace49d2b6d7ade148a10df37591e97db3a0af391a0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,48,788.002872,1.557148,0.062515
42161,0x1ee171e92d14edeaacb35f577d520c928aa32a594f785452a4565e8544a69dd1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,47,6.825812,0.013488,0.060403
42161,0x8049c2c1a3b2fb1c13707c998d063067056f7c1ea545a3bc98f65934e54330fe,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,119.862759,0.087719,0.11631
42161,0xd469bcc5374e43a119d1bdf39252a8681b9b867b9ff9025d680c72c7fda95f2e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,29.809731,0.021815,0.117131
42161,0x6899cd04c91fc2d5a9de826b94e4f64bca733fccbd227cab4dfd618ab0cf3f48,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,49,4622.106488,4.533479,0.043071
42161,0xcc7b7ee2eb1cd85c5d14c35086125017f0d03080a934e3e157d487294718792b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,6.92132,0.005065,0.116314
42161,0x684d0b7528dd5dcd9c02c7b88c0d9df4a220d8ddb016c317ec403c976c72a3e2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,53.016322,0.104766,0.048013
1,0xe3d2710de8c1a15ef6127d459bf4f29b27b7579951bc8c44d05d3d493d745aca,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,312,833.339622,1.02473,0.03477
42161,0x90ae69d998f825daa6322cd8daf24b4669525e1aa17db39565e37d960c9ede4d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,50,29.794334,0.021805,0.116318
42161,0xfc02eecdb7b17afe7631173f44052c75d418f4b5e5e885cc418230c5f486a5c1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,12,50.099003,0.049139,0.032969
42161,0xf3e1d77c417d0108a5a3bdd009da0797f37f3397ad94037118b6c07a46962785,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,12,11.335272,0.0224,0.060405
1,0x67502b87c07be8650b2c5d0d641e4cc37710da4d43fe56c5a297faf4d96f6051,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,313,40857.781666,50.243874,0.03478
42161,0x69b82558b594979ba650e2a6b21a11df1168bfddde267f088f961fe1a0ebf10d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,7,6149.500267,6.032127,0.032971
42161,0x3d701d2923835f24b32e613f89b0159c1e3b3cbee6986937ecb87abe82ca9825,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,1332.846092,2.633981,0.060407
42161,0x3e593619f1d0374c21675fc6a1d5394a8d07540904b57e4be4c891e46e3cb22f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,26680.973954,52.727306,0.060425
42161,0xcc707077fe42ea43ea4149d14689cb3fd8506a22e4cd3673f754a6c5e4251fe1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,586.124027,0.574943,0.032018
42161,0xa30d08cba5abc839e580e61c781e291270ad9420336728ed41eaa2df18feb7ef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,1300.612713,1.275815,0.174891
42161,0xd8093fc856855d1511476a8cd03f9a94aa1ae2ffb486cf31028bb3f9ddcc375c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,64,5.509731,0.005404,0.174154
42161,0xb8ac73139c7dc47c994b50df4549005d4f96a3b34465ebbbe1f7e013da69aca3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,5.863249,0.00575,0.032009
42161,0x71be1dee6b670fd5105d9b4db9cef4becffb29a9a1bb68e19a12883ff286c119,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,5.869007,0.005756,0.030996
42161,0xa52abdfa6d50e08494a7960c62e3f67c684bdfb72f6ca433a4a87789d1b6017c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,74,582.465774,0.571372,0.174101
42161,0xd5a6facc71a1d6f20752d1a9630270904e8959789b91fca3181fee8a2889b653,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,110,584.019838,0.572897,0.17375
42161,0x61c3c39fb454a7a8f4ae8223a2792b45451ae6bb5cbbf111cd330e6e7bacecb4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,40,1294.240699,1.269604,0.173398
42161,0xf21a6547da6146962e97e36e2a313379fa554e9d6623c4bfefd2b9886ca7e86f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,6527.740995,6.403537,0.034049
42161,0xaf49cb6fee499649cd20a3c51cf46357f92153261e08d9a1e528339f054e2de0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,8,5.061448,0.004963,0.03201
42161,0xab5a17cf89c5242150b3d103c8efaacbd716ea4302d9ac9130452ffd1f5b51ca,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.066419,0.004968,0.030997
42161,0xd53e4a6a1ba0b5d2c9415d9e783bd27020e01011b291bfe5c79b1dded5731f74,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,2763.146492,2.02266,0.116341
42161,0x28a5904ea47ad6f16c7fdf70a1feb74208c7164b5e6c0a486263d700fd776a3c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,693.137237,0.507389,0.116412
42161,0xe311ad961f731708cb106dc83bb10975ef5fd5b7eeb32f7538895151839c55d7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,10.045565,0.007353,0.116432
