Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1675189259000,RemoveLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x864de5bbaf4b8c808e94a8385b95b0855d170137,RETAIL,,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,14072.134198,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28262.014281,REMOVE_LIQUIDITY,28306.55
1669202003000,AddLiquidityDualSyAndPt,FRAXUSDC_CurveLP Convex 30MAR2023,0x1fccc097db89a86bfc474a1028f93958295b1fb7,RETAIL,,0xd393d1ddd6b8811a86d925f5e14014282581bc04,185.373219,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,185.465322,ADD_LIQUIDITY,368.74
1669202435000,AddLiquidityDualSyAndPt,LOOKS Staking 30MAR2023,0x1fccc097db89a86bfc474a1028f93958295b1fb7,RETAIL,,0x35c16314d6ee4753289e5cc15a5c5e1dd4ead345,890.082749,0x44474d98d1484c26e8d296a43a721998731cf775,1114.629431,ADD_LIQUIDITY,319.67
1669202879000,AddLiquidityDualSyAndPt,stETH 30MAR2023,0x1fccc097db89a86bfc474a1028f93958295b1fb7,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.136692,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.143191,ADD_LIQUIDITY,331.9
1669203023000,AddLiquidityDualSyAndPt,stETH 29JUN2023,0x1fccc097db89a86bfc474a1028f93958295b1fb7,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.136692,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,0.143191,ADD_LIQUIDITY,329.53
1669618607000,AddLiquidityDualTokenAndPt,FRAXUSDC_CurveLP Convex 30MAR2023,0x63f6d9e7d3953106bcaf98832bd9c88a54afcc9d,RETAIL,,0x5fe30ac5cb1abb0e44cdffb2916c254aeb368650,24883.63079,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,24871.273472,ADD_LIQUIDITY,49540.16
1669620743000,AddLiquidityDualTokenAndPt,stETH 30MAR2023,0x63f6d9e7d3953106bcaf98832bd9c88a54afcc9d,RETAIL,,0xcf44e8402a99db82d2acccc4d9354657be2121db,49.749999,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,47.491882,ADD_LIQUIDITY,116269.29
1669621151000,AddLiquidityDualTokenAndPt,stETH 29JUN2023,0x63f6d9e7d3953106bcaf98832bd9c88a54afcc9d,RETAIL,,0xb3b61d1587c05eadec579b616c45939f19435703,49.550999,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,47.301914,ADD_LIQUIDITY,114978.25
1669626683000,AddLiquidityDualTokenAndPt,LOOKS Staking 30MAR2023,0x63f6d9e7d3953106bcaf98832bd9c88a54afcc9d,RETAIL,,0x293811f161fbfea8f417e222b226bb821548ba63,76411.838059,0x44474d98d1484c26e8d296a43a721998731cf775,61018.359127,ADD_LIQUIDITY,18875.14
1669725575000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0xa6233b38d0dc0ae48896c583d3ee6f4f344d3de4,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,20666.126749,0x44474d98d1484c26e8d296a43a721998731cf775,8638.423412,ADD_LIQUIDITY,2647.3
1669726271000,AddLiquiditySingleToken,stETH 29JUN2023,0x3cf1e953aae3a98f2358474a15da936c3ae1077e,RETAIL,,0x0000000000000000000000000000000000000000,0.5,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,0.24249,ADD_LIQUIDITY,575.77
1669727219000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0x367ba60585d9d491bbd269abe733c3cd7c545477,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,46093.952477,0x44474d98d1484c26e8d296a43a721998731cf775,18844.290795,ADD_LIQUIDITY,5906.33
1669727327000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x171ea6acdda2cb411e4763d71e91b10d96b64f81,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2980.000034,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,1493.138468,ADD_LIQUIDITY,2976.5
1669727339000,SwapYtForToken,LOOKS Staking 30MAR2023,0x3ecd0359496f9a49a1b11eb50bb603c262ff4218,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,31047.391497,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,SWAP_YT,467.05
1669728131000,AddLiquiditySingleToken,stETH 30MAR2023,0x2ec19e982172ead28b312a07faf25105fb3747d8,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.01638,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.489407,ADD_LIQUIDITY,1170.57
1669730207000,AddLiquiditySingleToken,stETH 29JUN2023,0xb25024c421d4f8bebe468d3dc353e07868c99901,RETAIL,,0x0000000000000000000000000000000000000000,2.66,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,1.289182,ADD_LIQUIDITY,3063.08
1669731299000,AddLiquiditySingleToken,stETH 30MAR2023,0x496608153fe92ec8cda182a517940f6e94112916,RETAIL,,0x0000000000000000000000000000000000000000,3.112129,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,1.498134,ADD_LIQUIDITY,3584.34
1669732259000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x3f6e4667fec54733fb3b15993b9ce96b69b65cb3,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,568.786073,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,284.958331,ADD_LIQUIDITY,568.12
1669733759000,AddLiquiditySingleToken,stETH 29JUN2023,0x086f51fced9ff6c742d706c319112359e3658b08,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,5000,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,2.026972,ADD_LIQUIDITY,4820.63
1669735151000,AddLiquidityDualTokenAndPt,stETH 30MAR2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0xcf44e8402a99db82d2acccc4d9354657be2121db,41.534461,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,41.276978,ADD_LIQUIDITY,98756.93
1669735847000,AddLiquidityDualTokenAndPt,stETH 30MAR2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0xcf44e8402a99db82d2acccc4d9354657be2121db,12.117431,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,12.042312,ADD_LIQUIDITY,28811.76
1669735871000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xeec2d3701acaf2689c229fab93a80e42e83e2088,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,28000,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,14002.475297,ADD_LIQUIDITY,28021.61
1669738571000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0x8dc5567e4e8da85267b5d1bb7803dfbf2804c146,RETAIL,,0x808507121b80c02388fad14726482e061b8da827,40700,0x44474d98d1484c26e8d296a43a721998731cf775,5420.039984,ADD_LIQUIDITY,1669.13
1669738643000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x193db18a5ef9a0320b7374c1fe8af976235f3211,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,16679.649656,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,8352.059324,ADD_LIQUIDITY,16691.75
1669739459000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x8dc5567e4e8da85267b5d1bb7803dfbf2804c146,RETAIL,,0x808507121b80c02388fad14726482e061b8da827,30000,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,617.792402,ADD_LIQUIDITY,1234.8
1669739939000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xe44b88dadbac54ba75beaa07aae99b243b0b9f87,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,15000,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,7502.201368,ADD_LIQUIDITY,15011.34
1669740731000,AddLiquiditySingleToken,stETH 29JUN2023,0x193db18a5ef9a0320b7374c1fe8af976235f3211,RETAIL,,0x0000000000000000000000000000000000000000,12,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,5.79744,ADD_LIQUIDITY,13819.29
1669740887000,SwapYtForToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x8c102885948729634d7c806ce2030fc3351da1cd,RETAIL,,0xc5cd692e9b4622ab8cdb57c83a0f99f874a169cd,13294.836761,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,121.068837,SWAP_YT,116.3
1669741775000,SwapTokenForPt,LOOKS Staking 30MAR2023,0xd838be76e62a0995aeb0aa9ff69ab07d790aa267,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,3512.798544,0x293811f161fbfea8f417e222b226bb821548ba63,3887.917005,SWAP_PT,449.98
1669742339000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x8eb354f1cbb0ab7ef0d038883b4c1065e008453f,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9504.285395,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,4758.879842,ADD_LIQUIDITY,9510.91
1669742471000,AddLiquiditySingleToken,stETH 29JUN2023,0xfefdfdd1a628941b94e8ff8b9afba2291099154b,RETAIL,,0x0000000000000000000000000000000000000000,10,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,4.824139,ADD_LIQUIDITY,11516.05
1669746215000,AddLiquiditySingleToken,stETH 29JUN2023,0x8ed2b62f6bc83bfbc3380e5fa1271e95f38837e3,RETAIL,,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,1.059591,ADD_LIQUIDITY,2530.12
1669750415000,AddLiquiditySingleToken,stETH 29JUN2023,0x172c33b4935649a95e91c2da28b52b58dc61bcf9,RETAIL,,0x808507121b80c02388fad14726482e061b8da827,175000,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,2.870064,ADD_LIQUIDITY,6857.99
1669753859000,AddLiquiditySingleToken,stETH 29JUN2023,0x3545df291b9c7b6fadf7248329d3d86e28dcaf22,RETAIL,,0x808507121b80c02388fad14726482e061b8da827,57496.446,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,0.923604,ADD_LIQUIDITY,2207.4
1669757915000,SwapYtForToken,stETH 29JUN2023,0x8dc5567e4e8da85267b5d1bb7803dfbf2804c146,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,31.247286,0x808507121b80c02388fad14726482e061b8da827,40000,SWAP_YT,1479.18
1669758659000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0x2d0beb550118319afa2dde4aa042a35be7aa2e94,RETAIL,,0x808507121b80c02388fad14726482e061b8da827,83047.817502,0x44474d98d1484c26e8d296a43a721998731cf775,10067.160446,ADD_LIQUIDITY,3142.26
1669760675000,SwapYtForToken,LOOKS Staking 30MAR2023,0x8dc5567e4e8da85267b5d1bb7803dfbf2804c146,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,26487.507022,0x808507121b80c02388fad14726482e061b8da827,11337.611,SWAP_YT,415.59
1669760915000,AddLiquidityDualTokenAndPt,stETH 29JUN2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0xb3b61d1587c05eadec579b616c45939f19435703,62.301692,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,50.96945,ADD_LIQUIDITY,120851.49
1669762019000,SwapYtForSy,stETH 29JUN2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,10,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.332571,SWAP_YT,420.83
1669762199000,SwapYtForSy,stETH 29JUN2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,12.614766,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.362659,SWAP_YT,458.9
1669767539000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0xca3121d4459f3908ec0a39c1f88d7b64855664bb,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,6781.296645,0x44474d98d1484c26e8d296a43a721998731cf775,2828.628655,ADD_LIQUIDITY,887.69
1669770263000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2493.671516,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,1247.315545,ADD_LIQUIDITY,2489.75
1669770407000,AddLiquiditySingleToken,stETH 30MAR2023,0x193db18a5ef9a0320b7374c1fe8af976235f3211,RETAIL,,0x0000000000000000000000000000000000000000,20,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,9.619584,ADD_LIQUIDITY,23362.06
1669772003000,AddLiquiditySingleToken,stETH 30MAR2023,0x95bd54a801a7234de09c01b4ea53a92e03617bb9,RETAIL,,0x808507121b80c02388fad14726482e061b8da827,25784.021596,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.408915,ADD_LIQUIDITY,993.12
1669773935000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xf217de9e1442b1f61cee9dac2a07bea96d83e06c,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,500.15616,ADD_LIQUIDITY,998.44
1669775015000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x808af82545a721c06d1fccebea915a6f5128bef9,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2004.733199,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,1002.527477,ADD_LIQUIDITY,2001.63
1669775219000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1601.238105,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,800.627707,ADD_LIQUIDITY,1598.72
1669781567000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x193db18a5ef9a0320b7374c1fe8af976235f3211,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,10000,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,5005.793168,ADD_LIQUIDITY,10002.94
1669782395000,AddLiquiditySingleToken,LOOKS Staking 30MAR2023,0x8f1e112cd4d1a96935deff32d2407a9577888888,RETAIL,,0xf4d2888d29d722226fafa5d9b24f9164c092421e,200000,0x44474d98d1484c26e8d296a43a721998731cf775,78802.747469,ADD_LIQUIDITY,26185.05
1669783955000,AddLiquidityDualTokenAndPt,LOOKS Staking 30MAR2023,0x8f1e112cd4d1a96935deff32d2407a9577888888,RETAIL,,0x293811f161fbfea8f417e222b226bb821548ba63,31574.666905,0x44474d98d1484c26e8d296a43a721998731cf775,44853.495102,ADD_LIQUIDITY,14904.42
1669787903000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xa800fe5e671e26ea3bf7651529ca195ff3eb45b1,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,682.842664,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,341.171816,ADD_LIQUIDITY,681.78
1669788443000,AddLiquiditySingleToken,stETH 30MAR2023,0x44d5a0b1e165a17c16d940ca774a28e62d4b44b0,RETAIL,,0x0000000000000000000000000000000000000000,0.4,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,0.192374,ADD_LIQUIDITY,467.23
1669790015000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xd27bfa0bb69bd04cb869660b2ef97acf0ee3a707,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1000,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,499.610195,ADD_LIQUIDITY,998.46
1669790087000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xd27bfa0bb69bd04cb869660b2ef97acf0ee3a707,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,21227.177932,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,10612.942798,ADD_LIQUIDITY,21233.97
1669794587000,SwapYtForToken,LOOKS Staking 30MAR2023,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,27150.83135,0xf4d2888d29d722226fafa5d9b24f9164c092421e,900,SWAP_YT,115.6
1669795139000,SwapYtForSy,stETH 29JUN2023,0x20eadfcaf91bd98674ff8fc341d148e1731576a4,RETAIL,,0x0d459a3287afec25c0580691e9944d65feabb155,5,0xcbc72d92b2dc8187414f6734718563898740c0bc,0.134706,SWAP_YT,172.88
1669796783000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0xd27bfa0bb69bd04cb869660b2ef97acf0ee3a707,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,13000,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,6502.813883,ADD_LIQUIDITY,13004.46
1669798067000,SwapYtForToken,LOOKS Staking 30MAR2023,0x8dc5567e4e8da85267b5d1bb7803dfbf2804c146,RETAIL,,0xc20dc81e8844f8ff154a67003849cea8e951dedc,67251.080654,0x808507121b80c02388fad14726482e061b8da827,21400,SWAP_YT,824.82
1669799687000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,9920,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,4960.09939,ADD_LIQUIDITY,9923.51
1669800455000,AddLiquiditySingleToken,stETH 30MAR2023,0xa2e5dbd496e25a194a11fc3e4ad5ada199e827f4,RETAIL,,0x0000000000000000000000000000000000000000,10,0x54e28e62ea9e8d755dc6e74674eabe2abfdb004e,4.808021,ADD_LIQUIDITY,11681.24
1669803371000,AddLiquiditySingleToken,FRAXUSDC_CurveLP Convex 30MAR2023,0x3f5c2be8b6e799fd388d9d1da2b87e4da62f505a,RETAIL,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,500,0x7b246b8dbc2a640bf2d8221890cee8327fc23917,249.528357,ADD_LIQUIDITY,499.23
1682904155000,AddLiquiditySingleToken,sAPE 29JUN2023,0x53ad13397105abfe7adc90124fbd9468753ee10d,RETAIL,,0x4d224452801aced8b2f0aebe155379bb5d594381,5116.36212,0x9a76925dd91a7561b58d8353f0bce4df1e517abb,2151.759612,ADD_LIQUIDITY,19952.1
1682932427000,AddLiquiditySingleToken,stETH 25DEC2025,0xced462398bdfbb1b45d75b7f2c61172643a18009,RETAIL,,0x0000000000000000000000000000000000000000,106,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,52.78544,ADD_LIQUIDITY,195996.28
1682934287000,RemoveLiquiditySingleToken,sfrxETH 26DEC2024,0x5928e093728b53a5ec97c6f06cdcebc23e896dc0,RETAIL,,0xfb8f489df4e04609f4f4e54f586f960818b70041,24.562053,0x0000000000000000000000000000000000000000,48.063292,REMOVE_LIQUIDITY,88877.01
1682934935000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0xdbfb0785366262f4736bcb5757cb20f0065c4dd1,RETAIL,,0x0000000000000000000000000000000000000000,5,0xfb8f489df4e04609f4f4e54f586f960818b70041,2.551291,ADD_LIQUIDITY,9231.87
1682961671000,AddLiquiditySingleToken,rETH-WETH_BalancerLP Aura 26DEC2024,0x13aff6b6d6ad092e8d552af8fbde6203770ad0eb,RETAIL,,0x0000000000000000000000000000000000000000,60,0x2ec8c498ec997ad963969a2c93bf7150a1f5b213,30.753257,ADD_LIQUIDITY,110773.11
1682961767000,AddLiquiditySingleToken,ankrETH-WETH_BalancerLP Aura 26SEP2024,0x13aff6b6d6ad092e8d552af8fbde6203770ad0eb,RETAIL,,0x0000000000000000000000000000000000000000,125,0xabc8ae339e3f560bf700a3f6ee85ee719979762b,65.104742,ADD_LIQUIDITY,230492.49
1682969123000,AddLiquiditySingleToken,stETH 29JUN2023,0x50f7f844be489aa9c040201691fdd95db4095ca2,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18.188412,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,8.560003,ADD_LIQUIDITY,33610.97
1682990303000,AddLiquiditySingleTokenKeepYt,stETH 25DEC2025,0x334f12afb7d8740868be04719639616533075234,RETAIL,,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,500,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,244.462864,ADD_LIQUIDITY,896888.58
1682996903000,AddLiquiditySingleToken,stETH 25DEC2025,0x828b04363bfa8337555d18714164e8dae3c0c276,RETAIL,,0x0000000000000000000000000000000000000000,47,0xc374f7ec85f8c7de3207a10bb1978ba104bda3b2,23.398261,ADD_LIQUIDITY,85851.57
1683004175000,RemoveLiquiditySingleToken,wstETH-WETH_BalancerLP Aura 27JUN2024,0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,RETAIL,,0xfcbae4635ca89866f83add208ecceec742678746,25.368307,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49.845354,REMOVE_LIQUIDITY,91093.85
1683017471000,SwapSyForYt,stETH 25DEC2025,0x0a4ea2fdfad07d035fa20cf13b7e8813ac5dca22,RETAIL,,0xcbc72d92b2dc8187414f6734718563898740c0bc,1,0xf3abc972a0f537c1119c990d422463b93227cd83,12.503058,SWAP_YT,2133.6
1683019163000,AddLiquiditySingleToken,sfrxETH 26DEC2024,0xbbe562dfcc191fd3446a5864ab508fd441a01497,RETAIL,,0x0000000000000000000000000000000000000000,4.1,0xfb8f489df4e04609f4f4e54f586f960818b70041,2.091803,ADD_LIQUIDITY,7482.79
1683032663000,RemoveLiquiditySingleToken,stETH 29JUN2023,0xbf1c269718cab06fe77c355d2511722e78f0b331,RETAIL,,0x9ec4c502d989f04ffa9312c9d6e3f872ec91a0f9,47.159159,0x0000000000000000000000000000000000000000,100.061976,REMOVE_LIQUIDITY,182925.37
1683059375000,RemoveLiquiditySingleToken,Stargate USDT 27JUN2024,0xa0f716933deda264269e5b4285dbdbd51ede0324,RETAIL,,0x30e0dc9a1d33eac83211a1113de238b3ce826950,0,0xdac17f958d2ee523a2206206994597c13d831ec7,18010.844969,REMOVE_LIQUIDITY,18050.53
1683059579000,RemoveLiquiditySingleToken,stETH 26DEC2024,0xa0f716933deda264269e5b4285dbdbd51ede0324,RETAIL,,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,4.883135,0x0000000000000000000000000000000000000000,9.988348,REMOVE_LIQUIDITY,18264.28
1683082211000,AddLiquiditySingleTokenKeepYt,stETH 26DEC2024,0x462206b11d185ef6f64b41d344325401c37ec335,RETAIL,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15,0xd0354d4e7bcf345fb117cabe41acadb724eccca2,7.243345,ADD_LIQUIDITY,27646.97
1683082571000,SwapYtForToken,stETH 25DEC2025,0x7adc5f2e75b4afb49f18d136b318abd9eae71d14,RETAIL,,0xf3abc972a0f537c1119c990d422463b93227cd83,32.949334,0x0000000000000000000000000000000000000000,3,SWAP_YT,5439.81
1683101267000,SwapYtForToken,sfrxETH 26DEC2024,0x941f35e1b65b02309dcdcaf00eb8c8e3fc6e175d,RETAIL,,0x22e250ecaf9090ab3e31916b0411d7c19e085fde,14.984109,0xac3e018457b222d93114458476f3e3416abbe38f,1,SWAP_YT,1900.1
1683101351000,SwapTokenForPt,sfrxETH 26DEC2024,0x941f35e1b65b02309dcdcaf00eb8c8e3fc6e175d,RETAIL,,0xac3e018457b222d93114458476f3e3416abbe38f,1.03512,0x6e99277f5349614ae653b8ac9c5e2f105943e8d9,1.149227,SWAP_PT,2008.39
